"trials","noises","absNoise","stringtypes","bigLoss"
4224,0.177621932999763,1.65305379712159,"asymmetric",0
4224,0.307191430862361,2.85890347354185,"uido-optimized",0
4225,0.340998359984861,3.24851277613039,"random",0
4225,0.333115329191072,3.17341527053127,"asymmetric",0
4225,0.235824145337008,2.24657311865462,"uido-optimized",0
4226,0.258955075030009,3.5887093412152,"random",0
4226,0.53278523572232,7.38356393315196,"asymmetric",1
4226,0.254600995866866,3.52836866411763,"uido-optimized",0
4227,0.499581104761233,7.5377386209025,"random",0
4227,0.329184659166627,4.96677695605564,"asymmetric",0
4227,0.244399197571003,3.68752391331731,"uido-optimized",0
4228,0.257735474485786,4.84188350117251,"random",0
4228,0.450782457304282,8.46851271441866,"asymmetric",0
4228,0.339420887256069,6.37644622742505,"uido-optimized",0
4229,0.280112352366378,4.33361075835728,"random",0
4229,0.046787469399559,0.723847695516972,"asymmetric",0
4229,0.176418307813976,2.72936295116987,"uido-optimized",0
4230,0.331546616753784,5.15630500645962,"random",0
4230,0.034632678790608,0.538617033054319,"asymmetric",0
4230,0.448270340457624,6.97162475485472,"uido-optimized",0
4231,0.226332233423044,2.88891652924286,"random",0
4231,0.158101619010406,2.01801737892768,"asymmetric",0
4231,0.276225346461777,3.52575484773179,"uido-optimized",0
4232,0.266440002775747,3.25189398643775,"random",0
4232,0.242812127433041,2.96351632190246,"asymmetric",0
4232,0.242812127433041,2.96351632190246,"uido-optimized",0
4233,0.202453349326069,2.01595212153783,"random",0
4233,0.273018460460538,2.71861219592845,"asymmetric",0
4233,0.273018460460538,2.71861219592845,"uido-optimized",0
4234,0.71980543431337,15.1800695477451,"random",1
4234,0.0926051310981118,1.95296154145925,"asymmetric",0
4234,0.152519884274548,3.21651149092841,"uido-optimized",0
4235,0.374616568857837,4.470793322549,"random",0
4235,0.362290158622165,4.32368602096684,"asymmetric",0
4235,0.300599565485631,3.58745085470123,"uido-optimized",0
4236,0.226289547273891,2.93348688023086,"random",0
4236,0.0430299545775938,0.557815456926609,"asymmetric",0
4236,0.192967117863157,2.50151416796283,"uido-optimized",0
4237,0.35252171668922,3.30325079908811,"random",0
4237,0.295957532512616,2.77322476739868,"asymmetric",0
4237,0.295957532512616,2.77322476739868,"uido-optimized",0
4238,0.299039864436425,2.1831234924564,"random",0
4238,0.219997774003308,1.60608121468982,"asymmetric",0
4238,0.219997774003308,1.60608121468982,"uido-optimized",0
4239,0.451794268262757,6.87978029640741,"random",0
4239,0.0688609158382449,1.04859225814923,"asymmetric",0
4239,0.398248649225041,6.06440453648215,"uido-optimized",0
4240,0.134152908522149,2.88091795029393,"random",0
4240,0.70200548773442,15.0754853778294,"asymmetric",1
4240,0.291589286018526,6.26184566147867,"uido-optimized",0
4241,0.327318770117994,2.89272003352273,"random",0
4241,0.160525437109212,1.41866336491615,"asymmetric",0
4241,0.268657048314009,2.37428982616812,"uido-optimized",0
4242,0.12340770582719,1.83501972964479,"random",0
4242,0.390638881066355,5.80863284928833,"asymmetric",0
4242,0.176627609314666,2.62637690020969,"uido-optimized",0
4243,0.100847538640485,2.1715759575663,"random",0
4243,0.292929948981,6.30773584594848,"asymmetric",0
4243,0.135246848434893,2.91230513265022,"uido-optimized",0
4244,0.269035014873691,2.10254844914482,"random",0
4244,0.219815728204718,1.71789244106925,"asymmetric",0
4244,0.219815728204718,1.71789244106925,"uido-optimized",0
4245,0.37655331788133,5.779011301881,"random",0
4245,0.0426345433933685,0.654317719219939,"asymmetric",0
4245,0.487917793896756,7.48813597283669,"uido-optimized",0
4246,0.346429986509345,5.17865991192415,"random",0
4246,0.149466012458272,2.23431480257246,"asymmetric",0
4246,0.200231473158913,2.99318980323203,"uido-optimized",0
4247,0.257485919469411,4.29963292513587,"random",0
4247,0.578814517133734,9.66534387799978,"asymmetric",1
4247,0.190325315426402,3.17815045723867,"uido-optimized",0
4248,0.178491875631404,3.38548607337572,"random",0
4248,0.156983751011648,2.97753777821084,"asymmetric",0
4248,0.215149936655614,4.08078581536904,"uido-optimized",0
4249,0.217701531061804,2.11213969711975,"random",0
4249,0.0503855048814979,0.488840039390539,"asymmetric",0
4249,0.483136428695154,4.68738839453547,"uido-optimized",0
4250,0.45609556838578,7.28355749800481,"random",0
4250,0.180405501592324,2.8809616555903,"asymmetric",0
4250,0.1200825865369,1.91764288928776,"uido-optimized",0
4251,0.335892498846579,5.60856966944026,"random",0
4251,0.326474686327022,5.4513156139581,"asymmetric",0
4251,0.326474686327022,5.4513156139581,"uido-optimized",0
4252,0.164106580561534,1.96867251686865,"random",0
4252,0.0315839074172426,0.37889017183156,"asymmetric",0
4252,0.406542359739464,4.87700595444379,"uido-optimized",0
4253,0.205357045721278,2.04613983295832,"random",0
4253,0.0565463071761427,0.563417004337115,"asymmetric",0
4253,0.398196399537693,3.9675556861122,"uido-optimized",0
4254,0.348749377523488,3.49144744971993,"random",0
4254,0.627422843325758,6.28134135114896,"asymmetric",1
4254,0.221542737757816,2.21793894584486,"uido-optimized",0
4255,0.262584366690286,3.37470136472452,"random",0
4255,0.376562678438769,4.83953633968814,"asymmetric",0
4255,0.225623409362426,2.89968377434765,"uido-optimized",0
4256,0.391112511488064,5.21759851440342,"random",0
4256,0.0212899076625161,0.284015947659399,"asymmetric",0
4256,0.417753954311312,5.57300609767727,"uido-optimized",0
4257,0.466115526956164,8.43335877217012,"random",0
4257,0.347026259408611,6.2786944002237,"asymmetric",0
4257,0.347026259408611,6.2786944002237,"uido-optimized",0
4258,0.524346699863035,4.13315049060193,"random",1
4258,0.298886205518893,2.35596346329108,"asymmetric",0
4258,0.298886205518893,2.35596346329108,"uido-optimized",0
4259,0.481767559133585,6.89516571912973,"random",0
4259,0.244555721934854,3.50013652503875,"asymmetric",0
4259,0.244555721934854,3.50013652503875,"uido-optimized",0
4260,0.432512492669401,6.16444435299966,"random",0
4260,0.286742958605368,4.08684382970733,"asymmetric",0
4260,0.119020361093028,1.69635422159404,"uido-optimized",0
4261,0.19677913503139,2.27171915611373,"random",0
4261,0.23031862434168,2.65891620492839,"asymmetric",0
4261,0.23031862434168,2.65891620492839,"uido-optimized",0
4262,0.249030853880791,2.30015197473051,"random",0
4262,0.206702626252201,1.90919095584668,"asymmetric",0
4262,0.206702626252201,1.90919095584668,"uido-optimized",0
4263,0.0940961500018433,1.39326057036993,"random",0
4263,0.273612795057887,4.05132323581139,"asymmetric",0
4263,0.273612795057887,4.05132323581139,"uido-optimized",0
4264,0.228285482456163,2.71557952155005,"random",0
4264,0.370825029761327,4.41116467882016,"asymmetric",0
4264,0.252520353485343,3.00386644530082,"uido-optimized",0
4265,0.228851285370857,3.72815157076046,"random",0
4265,0.0802558532950785,1.30742540964933,"asymmetric",0
4265,0.42537595205165,6.92967933841912,"uido-optimized",0
4266,0.315730262828603,5.83530768861935,"random",0
4266,0.187991320165828,3.47444424911801,"asymmetric",0
4266,0.258678077707582,4.78087264173264,"uido-optimized",0
4267,0.179228056953258,3.10279892022884,"random",0
4267,0.37971131440307,6.57356820330747,"asymmetric",0
4267,0.239909906756871,4.15332405144333,"uido-optimized",0
4268,0.39145060898406,4.59942923737905,"random",0
4268,0.586689347450325,6.89342684872855,"asymmetric",1
4268,0.21740011761963,2.55438728217712,"uido-optimized",0
4269,0.353452866650481,6.13075361228546,"random",0
4269,0.524194535841385,9.0923227603295,"asymmetric",1
4269,0.217986404583069,3.7810442732901,"uido-optimized",0
4270,0.142925311433908,2.58962662217338,"random",0
4270,0.532235379236823,9.64343469681069,"asymmetric",1
4270,0.397822058741627,7.20803462920235,"uido-optimized",0
4271,0.193256087906886,4.40715991495524,"random",0
4271,0.132024545327535,3.01078889808661,"asymmetric",0
4271,0.245219305739146,5.59216895225274,"uido-optimized",0
4272,0.42330952924254,7.96082919252881,"random",0
4272,0.108609683082789,2.04253170776454,"asymmetric",0
4272,0.222256264781518,4.17978816602863,"uido-optimized",0
4273,0.270461081469258,4.1267635896548,"random",0
4273,0.176086230102311,2.68676823696125,"asymmetric",0
4273,0.316466715190117,4.82872918532153,"uido-optimized",0
4274,0.32644082573108,5.84070719804516,"random",0
4274,0.43252426139122,7.73876110985569,"asymmetric",0
4274,0.242373549508092,4.33656829551661,"uido-optimized",0
4275,0.168889494633724,3.36152358942523,"random",0
4275,0.0464875397605089,0.925273427208719,"asymmetric",0
4275,0.227775503954499,4.53357227041746,"uido-optimized",0
4276,0.308996953605434,5.47140279156296,"random",0
4276,0.160712119891188,2.84572624794701,"asymmetric",0
4276,0.256961652886929,4.55001477692709,"uido-optimized",0
4277,0.340398232183335,4.38048509661219,"random",0
4277,0.157116137792176,2.02188153452341,"asymmetric",0
4277,0.157116137792176,2.02188153452341,"uido-optimized",0
4278,0.432461864708625,5.87105983169814,"random",0
4278,0.187785264046985,2.54935431468369,"asymmetric",0
4278,0.301584274156129,4.0942785072225,"uido-optimized",0
4279,0.140472946589006,2.58839623756375,"random",0
4279,0.279502607215871,5.15019805929978,"asymmetric",0
4279,0.279502607215871,5.15019805929978,"uido-optimized",0
4280,0.185591926619969,2.85080951276106,"random",0
4280,0.174521441529709,2.68075985176036,"asymmetric",0
4280,0.174521441529709,2.68075985176036,"uido-optimized",0
4281,0.438486374742289,6.57123296623748,"random",0
4281,0.325390582364245,4.87635977968945,"asymmetric",0
4281,0.221638899765133,3.32151904513165,"uido-optimized",0
4282,0.383155699366937,6.14361207120521,"random",0
4282,0.672560606981771,10.7840010483917,"asymmetric",1
4282,0.274038686873588,4.39400324055073,"uido-optimized",0
4283,0.305528833468197,4.06645057012023,"random",0
4283,0.180538195717152,2.40288172009437,"asymmetric",0
4283,0.180538195717152,2.40288172009437,"uido-optimized",0
4284,0.165648813367954,4.08149900999444,"random",0
4284,0.461046967091236,11.3599530324669,"asymmetric",0
4284,0.365292550711455,9.00061493815437,"uido-optimized",0
4285,0.420974638534996,4.23845163190252,"random",0
4285,0.19627097381336,1.97609298305788,"asymmetric",0
4285,0.19627097381336,1.97609298305788,"uido-optimized",0
4286,0.409649248158747,8.05305573794302,"random",0
4286,0.461088675174217,9.06427344368845,"asymmetric",0
4286,0.349496574077305,6.87054938808038,"uido-optimized",0
4287,0.434854652460266,3.23090178966225,"random",0
4287,0.273862127410842,2.0347526065695,"asymmetric",0
4287,0.273862127410842,2.0347526065695,"uido-optimized",0
4288,0.17886842608962,2.47644002047763,"random",0
4288,0.493781144401989,6.83641833322583,"asymmetric",0
4288,0.365975706133943,5.06694728078256,"uido-optimized",0
4289,0.227061535986722,2.66905406571596,"random",0
4289,0.512246968585449,6.02134063883731,"asymmetric",1
4289,0.371402869776579,4.36575193278761,"uido-optimized",0
4290,0.198852110798697,2.81315511920195,"random",0
4290,0.206220208347003,2.91739138430139,"asymmetric",0
4290,0.206220208347003,2.91739138430139,"uido-optimized",0
4291,0.23349429727575,1.72869620007504,"random",0
4291,0.576209170938554,4.266016840118,"asymmetric",1
4291,0.241779246945554,1.79003457612578,"uido-optimized",0
4292,0.14404753245202,2.26496685139626,"random",0
4292,0.179176412700816,2.81732445125096,"asymmetric",0
4292,0.261781067324858,4.11617908145305,"uido-optimized",0
4293,0.199285727966476,2.59564317882796,"random",0
4293,0.0982489659793249,1.27966644161309,"asymmetric",0
4293,0.217560025017508,2.83366099863071,"uido-optimized",0
4294,0.404630611663282,5.92675325786629,"random",0
4294,0.494012487099338,7.23595801441514,"asymmetric",0
4294,0.227594506739299,3.33364912443181,"uido-optimized",0
4295,0.230788980185234,3.27567978629088,"random",0
4295,0.0664477455624896,0.943119280690735,"asymmetric",0
4295,0.404348077449739,5.73907308253892,"uido-optimized",0
4296,0.323623086364301,3.62850727310261,"random",0
4296,0.104585338999796,1.17262543746175,"asymmetric",0
4296,0.211994099403847,2.37690747030262,"uido-optimized",0
4297,0.536998481270056,7.5158371364294,"random",1
4297,0.0437531707466584,0.61236989861969,"asymmetric",0
4297,0.525658482373718,7.35712237688186,"uido-optimized",1
4298,0.27988450249005,3.59744490222458,"random",0
4298,0.0322121473802779,0.414033018448412,"asymmetric",0
4298,0.520782521687776,6.69378408288238,"uido-optimized",1
4299,0.210739139735114,2.42020931622262,"random",0
4299,0.215211063369697,2.47156660683061,"asymmetric",0
4299,0.215211063369697,2.47156660683061,"uido-optimized",0
4300,0.481051741891204,5.38398403957154,"random",0
4300,0.0972872369916083,1.08884946379696,"asymmetric",0
4300,0.215945917049651,2.41689047052429,"uido-optimized",0
4301,0.330865085059239,5.17650691687947,"random",0
4301,0.0453257485918205,0.709138140267323,"asymmetric",0
4301,0.546402032282102,8.54866236187746,"uido-optimized",1
4302,0.27883061648823,8.10293023652684,"random",0
4302,0.503170142776311,14.6223274020979,"asymmetric",1
4302,0.263452344541396,7.65603144788971,"uido-optimized",0
4303,0.432834988460943,7.29985076383974,"random",0
4303,0.354311849552647,5.97554193756625,"asymmetric",0
4303,0.205206322172102,3.4608466681014,"uido-optimized",0
4304,0.238949334996025,1.90379706825878,"random",0
4304,0.180512793376158,1.43821168959708,"asymmetric",0
4304,0.252660426973151,2.0130383712702,"uido-optimized",0
4305,0.437559121828901,10.0024520028504,"random",0
4305,0.389137830633986,8.895557832598,"asymmetric",0
4305,0.287308955855184,6.56778455199087,"uido-optimized",0
4306,0.171573004293186,2.54738838189681,"random",0
4306,0.124181822658209,1.84375935821307,"asymmetric",0
4306,0.223300378553322,3.31539796918089,"uido-optimized",0
4307,0.174288962432783,3.52660521585134,"random",0
4307,0.115281895417689,2.33264188390612,"asymmetric",0
4307,0.284792833722175,5.76256739854679,"uido-optimized",0
4308,0.447690137638259,6.426071513943,"random",0
4308,0.511896215653529,7.34767512829224,"asymmetric",1
4308,0.381841899695687,5.4808966027458,"uido-optimized",0
4309,0.265319115121234,5.52376180175762,"random",0
4309,0.076533028503928,1.59336510386616,"asymmetric",0
4309,0.383064434128025,7.97513849645329,"uido-optimized",0
4310,0.278106274823503,3.01017770545722,"random",0
4310,0.326685914013342,3.53599592700297,"asymmetric",0
4310,0.237596647150348,2.57170799399353,"uido-optimized",0
4311,0.273084416889284,3.7805826374377,"random",0
4311,0.216142665381289,2.992280618785,"asymmetric",0
4311,0.216142665381289,2.992280618785,"uido-optimized",0
4312,0.0651929817670434,0.605280619054135,"random",0
4312,0.456436748579698,4.23776164628565,"asymmetric",0
4312,0.342066093095368,3.17589364643634,"uido-optimized",0
4313,0.507954555613061,5.44449854763248,"random",1
4313,0.61368456171546,6.57776304601054,"asymmetric",1
4313,0.247717773647516,2.65515693075905,"uido-optimized",0
4314,0.416998125369754,7.68585414380251,"random",0
4314,0.0514309519300643,0.947943817879004,"asymmetric",0
4314,0.42063107624104,7.75281447002351,"uido-optimized",0
4315,0.691220534836103,13.4164128246487,"random",1
4315,0.0988716209016138,1.91907273555284,"asymmetric",0
4315,0.0988716209016138,1.91907273555284,"uido-optimized",0
4316,0.524181859173081,7.98758816272899,"random",1
4316,0.568761062914915,8.66689499847848,"asymmetric",1
4316,0.254673140924825,3.88076033196802,"uido-optimized",0
4317,0.274493506200594,3.93703634227603,"random",0
4317,0.0860814298400809,1.23465841639189,"asymmetric",0
4317,0.233044859389488,3.34254202766651,"uido-optimized",0
4318,0.372993485340734,5.12112974958306,"random",0
4318,0.0383189392748971,0.526111762284208,"asymmetric",0
4318,0.506207801972831,6.9501370292995,"uido-optimized",1
4319,0.124597995794234,1.49873128747013,"random",0
4319,0.0342362193725904,0.411811544891373,"asymmetric",0
4319,0.430011209131314,5.17240465209623,"uido-optimized",0
4320,0.345771439810154,6.15967571466739,"random",0
4320,0.405318504321425,7.22046490926135,"asymmetric",0
4320,0.271154536534627,4.83042791079353,"uido-optimized",0
4321,0.00998362581428352,0.120212519934882,"random",0
4321,0.255913654689396,3.08144815202746,"asymmetric",0
4321,0.255913654689396,3.08144815202746,"uido-optimized",0
4322,0.444983953931544,7.85730206870975,"random",0
4322,0.609298820703119,10.7586910540813,"asymmetric",1
4322,0.423319670540171,7.47476508686088,"uido-optimized",0
4323,0.290914481890857,2.99223531086669,"random",0
4323,0.421336420086704,4.33370558159628,"asymmetric",0
4323,0.235367540130523,2.42090067167782,"uido-optimized",0
4324,0.39414460583412,6.93402976522016,"random",0
4324,0.112505457220068,1.97926389849409,"asymmetric",0
4324,0.159922712314373,2.81345686559846,"uido-optimized",0
4325,0.307617777459698,7.22164587607679,"random",0
4325,0.134730202165453,3.1629310142149,"asymmetric",0
4325,0.327165799641931,7.68055593954436,"uido-optimized",0
4326,0.240919944047171,3.59861123754326,"random",0
4326,0.364565492529145,5.44549968008877,"asymmetric",0
4326,0.25055612431325,3.74254646353566,"uido-optimized",0
4327,0.425863506250713,6.88693357782722,"random",0
4327,0.0484920722694925,0.784198870927868,"asymmetric",0
4327,0.433290532555188,7.0070411618041,"uido-optimized",0
4328,0.499370848682089,9.49045012963397,"random",0
4328,0.495327307741388,9.41360338588405,"asymmetric",0
4328,0.35000279004536,6.65173794770888,"uido-optimized",0
4329,0.434048384511583,3.25885530334418,"random",0
4329,0.086065159196918,0.646181187375326,"asymmetric",0
4329,0.495074404620135,3.71704147882443,"uido-optimized",0
4330,0.301866214077946,3.53917689031913,"random",0
4330,0.254775179271562,2.98706640443039,"asymmetric",0
4330,0.254775179271562,2.98706640443039,"uido-optimized",0
4331,0.517260863650875,7.1692022569305,"random",1
4331,0.419848399382829,5.81907177585278,"asymmetric",0
4331,0.278834239552863,3.86462460237688,"uido-optimized",0
4332,0.0512173476438143,0.797659467785102,"random",0
4332,0.0476373427747357,0.741904437313854,"asymmetric",0
4332,0.502226685461025,7.82168325892797,"uido-optimized",1
4333,0.148855185190876,2.30814748586369,"random",0
4333,0.234134656902864,3.63049039232952,"asymmetric",0
4333,0.234134656902864,3.63049039232952,"uido-optimized",0
4334,0.464438183399993,5.33579305358582,"random",0
4334,0.223441621922423,2.56705477014754,"asymmetric",0
4334,0.301677814635658,3.4658872704434,"uido-optimized",0
4335,0.359359172210541,5.17572370675205,"random",0
4335,0.131583619680626,1.89515257287562,"asymmetric",0
4335,0.333906748524405,4.80914140454924,"uido-optimized",0
4336,0.491511327041603,10.1669445355044,"random",0
4336,0.451341206231664,9.33602291113946,"asymmetric",0
4336,0.364724138055121,7.54434308703568,"uido-optimized",0
4337,0.238378332020074,2.09756191918294,"random",0
4337,0.385437020256618,3.39157510283083,"asymmetric",0
4337,0.270478652723006,2.38002219872865,"uido-optimized",0
4338,0.518597859452282,5.57645484727629,"random",1
4338,0.376627336281914,4.04985345917975,"asymmetric",0
4338,0.202395307355007,2.17634583752009,"uido-optimized",0
4339,0.504288267462082,7.49038470873953,"random",1
4339,0.751776247762399,11.1664174520111,"asymmetric",1
4339,0.284568409548604,4.22680240847257,"uido-optimized",0
4340,0.42530775763576,7.14314208526949,"random",0
4340,0.0916407346732501,1.53912731855251,"asymmetric",0
4340,0.42530775763576,7.14314208526949,"uido-optimized",0
4341,0.440283002429798,4.24247957886289,"random",0
4341,0.662568941070838,6.38438274148464,"asymmetric",1
4341,0.199195785374062,1.9194110310442,"uido-optimized",0
4342,0.319201781160073,7.61871974729773,"random",0
4342,0.433294078943373,10.3418788693338,"asymmetric",0
4342,0.340949865093211,8.13780380730865,"uido-optimized",0
4343,0.297081130775329,3.13442667357627,"random",0
4343,0.154977143602421,1.63512401960478,"asymmetric",0
4343,0.154977143602421,1.63512401960478,"uido-optimized",0
4344,0.37719342550042,6.3419488358469,"random",0
4344,0.191227228418361,3.2152026431561,"asymmetric",0
4344,0.191227228418361,3.2152026431561,"uido-optimized",0
4345,0.199158783637267,2.10603611788047,"random",0
4345,0.199158783637267,2.10603611788047,"asymmetric",0
4345,0.290852836680984,3.07566941237093,"uido-optimized",0
4346,0.494597734310323,7.31185282382682,"random",0
4346,0.191807473595776,2.83557307313184,"asymmetric",0
4346,0.3264210109348,4.82562338035808,"uido-optimized",0
4347,0.383200181572898,6.20337336396926,"random",0
4347,0.231008979530938,3.73965102150488,"asymmetric",0
4347,0.231008979530938,3.73965102150488,"uido-optimized",0
4348,0.522244659090648,4.58604643130129,"random",1
4348,0.594253309899574,5.21838418778522,"asymmetric",1
4348,0.194796285934803,1.71058678416659,"uido-optimized",0
4349,0.200958192472978,2.48070488260721,"random",0
4349,0.596653625882466,7.36532083981077,"asymmetric",1
4349,0.242727367058935,2.99631956874044,"uido-optimized",0
4350,0.306383419070293,3.01726957909805,"random",0
4350,0.245360984191046,2.41631951149207,"asymmetric",0
4350,0.245360984191046,2.41631951149207,"uido-optimized",0
4351,0.381394794663722,3.20261867243046,"random",0
4351,0.250342008546128,2.10215242127382,"asymmetric",0
4351,0.149002512226189,1.25119229357965,"uido-optimized",0
4352,0.233941405666199,4.16916163952029,"random",0
4352,0.346258508358469,6.17080882409275,"asymmetric",0
4352,0.247237001496968,4.40610767288429,"uido-optimized",0
4353,0.465852847886491,5.72528153220906,"random",0
4353,0.307180150858386,3.77521110528712,"asymmetric",0
4353,0.169368144857301,2.08151633352746,"uido-optimized",0
4354,0.345624196054449,2.60014212652957,"random",0
4354,0.302965186079568,2.2792169998227,"asymmetric",0
4354,0.302965186079568,2.2792169998227,"uido-optimized",0
4355,0.333780294922716,3.37379813565791,"random",0
4355,0.513682659951965,5.19222262916093,"asymmetric",1
4355,0.219389496938979,2.21755414269448,"uido-optimized",0
4356,0.394891309717425,5.41753845549397,"random",0
4356,0.559016295449116,7.66917934965569,"asymmetric",1
4356,0.202491708035645,2.77799634534059,"uido-optimized",0
4357,0.473843197036798,4.45420147878831,"random",0
4357,0.307383551371077,2.88945431238496,"asymmetric",0
4357,0.307383551371077,2.88945431238496,"uido-optimized",0
4358,0.246208790275604,2.60648786322226,"random",0
4358,0.636337173820952,6.73657962668527,"asymmetric",1
4358,0.247780353541987,2.62312520819896,"uido-optimized",0
4359,0.157663020138203,1.27006227744324,"random",0
4359,0.147368371742377,1.18713322676528,"asymmetric",0
4359,0.382623194022936,3.08224011424746,"uido-optimized",0
4360,0.110983740403005,1.5462248302681,"random",0
4360,0.0787826965500812,1.09760007329789,"asymmetric",0
4360,0.42519466077621,5.92380955806925,"uido-optimized",0
4361,0.298103724950047,4.0711770068864,"random",0
4361,0.059525881965176,0.812939865182387,"asymmetric",0
4361,0.252274724621475,3.445294279599,"uido-optimized",0
4362,0.310630317496893,2.93979089035626,"random",0
4362,0.188932305348926,1.7880465584765,"asymmetric",0
4362,0.188932305348926,1.7880465584765,"uido-optimized",0
4363,0.420572494154113,10.8538510659325,"random",0
4363,0.205099370204498,5.29306611549458,"asymmetric",0
4363,0.30023707679559,7.74831583450191,"uido-optimized",0
4364,0.198881849336147,2.82708466389674,"random",0
4364,0.17383325281539,2.47102148712952,"asymmetric",0
4364,0.26306586166122,3.73945367855169,"uido-optimized",0
4365,0.399321248856233,4.29577395205311,"random",0
4365,0.38258068358564,4.11568415107698,"asymmetric",0
4365,0.216366911809804,2.32760802612174,"uido-optimized",0
4366,0.654047416105495,9.66449671622702,"random",1
4366,0.27106421088348,4.00536583657647,"asymmetric",0
4366,0.130132650250886,1.92289815700572,"uido-optimized",0
4367,0.362058335004471,4.14667760215477,"random",0
4367,0.715971058142582,8.20006298309424,"asymmetric",1
4367,0.199898465609254,2.28945009658944,"uido-optimized",0
4368,0.215691021268103,2.4198621220088,"random",0
4368,0.129813499201614,1.45639242559356,"asymmetric",0
4368,0.0657152223811257,0.737266560956228,"uido-optimized",0
4369,0.176558623671614,2.78211900325888,"random",0
4369,0.235070515011523,3.70411896807596,"asymmetric",0
4369,0.235070515011523,3.70411896807596,"uido-optimized",0
4370,0.426531058399791,4.33942759356816,"random",0
4370,0.304650344915803,3.09944161646152,"asymmetric",0
4370,0.184101314482639,1.87300387239168,"uido-optimized",0
4371,0.427107305474517,6.03302466898879,"random",0
4371,0.504488174313168,7.12605371491602,"asymmetric",1
4371,0.359583358868564,5.07922774161334,"uido-optimized",0
4372,0.395290481342144,5.18367268594289,"random",0
4372,0.576730865781819,7.56300537757137,"asymmetric",1
4372,0.223618818235092,2.9324428865889,"uido-optimized",0
4373,0.36041911781027,5.24103517905062,"random",0
4373,0.0585635715532839,0.851602269564356,"asymmetric",0
4373,0.354049637315578,5.14841336823277,"uido-optimized",0
4374,0.481210553596148,4.69068079033733,"random",0
4374,0.157473823827863,1.53500257816506,"asymmetric",0
4374,0.321335658362989,3.13227336489101,"uido-optimized",0
4375,0.118268885796954,2.72823398958449,"random",0
4375,0.8120023725798,18.7313210703514,"asymmetric",1
4375,0.157170630665564,3.6256218519078,"uido-optimized",0
4376,0.273177937804846,4.21004486833095,"random",0
4376,0.0942454738794114,1.45245138336496,"asymmetric",0
4376,0.224283155021116,3.45650953161628,"uido-optimized",0
4377,0.18077292060346,2.30413912064235,"random",0
4377,0.71211586979875,9.07665832114765,"asymmetric",1
4377,0.204604997242997,2.6079037549028,"uido-optimized",0
4378,0.325903113572375,7.7884521816209,"random",0
4378,0.640095904441946,15.297050367978,"asymmetric",1
4378,0.181008318745536,4.32574767258898,"uido-optimized",0
4379,0.0354828970460621,0.456415105104398,"random",0
4379,0.0749450597618389,0.964015347558865,"asymmetric",0
4379,0.244128166220813,3.14021097262637,"uido-optimized",0
4380,0.125109817260223,2.13430682020351,"random",0
4380,0.328721677662725,5.60781666817568,"asymmetric",0
4380,0.328721677662725,5.60781666817568,"uido-optimized",0
4381,0.223227058771721,3.40240224613024,"random",0
4381,0.153096374398558,2.33347807830382,"asymmetric",0
4381,0.292061210165616,4.45156480107194,"uido-optimized",0
4382,0.446175072504913,5.65977211763477,"random",0
4382,0.488321008345783,6.19439721716038,"asymmetric",0
4382,0.399237013002963,5.06435848564149,"uido-optimized",0
4383,0.0669301029369483,1.00034179490243,"random",0
4383,0.159528333703313,2.38432114507432,"asymmetric",0
4383,0.159528333703313,2.38432114507432,"uido-optimized",0
4384,0.149555177932095,2.08646135456323,"random",0
4384,0.693408581702427,9.67382225509782,"asymmetric",1
4384,0.168611760730922,2.35232191592635,"uido-optimized",0
4385,0.674768865824624,10.700846364129,"random",1
4385,0.0667309959659802,1.05825590320414,"asymmetric",0
4385,0.598467000838958,9.49081048982962,"uido-optimized",1
4386,0.366109640918655,3.64383314326022,"random",0
4386,0.547528409115311,5.44946633747401,"asymmetric",1
4386,0.34422627979645,3.42603140402457,"uido-optimized",0
4387,0.114933982923995,1.53637010274556,"random",0
4387,0.163770685565942,2.18919051274894,"asymmetric",0
4387,0.303236737331946,4.05349092964956,"uido-optimized",0
4388,0.306326087005104,1.71082205304347,"random",0
4388,0.401259239926446,2.2410208786501,"asymmetric",0
4388,0.401259239926446,2.2410208786501,"uido-optimized",0
4389,0.642926584371827,11.3683127203466,"random",1
4389,0.143524387490805,2.53781716241499,"asymmetric",0
4389,0.143524387490805,2.53781716241499,"uido-optimized",0
4390,0.317931287234884,4.20298511834695,"random",0
4390,0.182346666487599,2.41058479111352,"asymmetric",0
4390,0.231169157700386,3.05600791317439,"uido-optimized",0
4391,0.22864007924868,2.15485223792767,"random",0
4391,0.336859246666874,3.17477978459428,"asymmetric",0
4391,0.156830524560914,1.47807247065327,"uido-optimized",0
4392,0.343477122326325,4.37948203988031,"random",0
4392,0.0890202126415692,1.13504625813094,"asymmetric",0
4392,0.391082841583293,4.98647557432421,"uido-optimized",0
4393,0.142699261675263,1.49480269499479,"random",0
4393,0.759234741293609,7.95313251165962,"asymmetric",1
4393,0.185703137580203,1.94527671177149,"uido-optimized",0
4394,0.309833103875853,4.66852657047052,"random",0
4394,0.173357646948597,2.61213140510015,"asymmetric",0
4394,0.173357646948597,2.61213140510015,"uido-optimized",0
4395,0.320275261557415,4.30454404191319,"random",0
4395,0.653056065879706,8.77716431718163,"asymmetric",1
4395,0.283823997951333,3.81463399137486,"uido-optimized",0
4396,0.175978854229394,2.94113580119472,"random",0
